,time,rate
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testIsPathEncrypted_FileNotFound_ReturnsFalse,0.013,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testIsPathEncrypted_NonHdfsPath_ReturnsFalse,0.011,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testIsPathEncrypted_RelativePath_ProcessesCorrectly,0.008,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_RecursiveWithACLs_RunsSetFaclCommand,0.126,0.01767388825541619
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_RecursiveWithoutACLsEnabled_UsesChmod,0.015,0.011402508551881414
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithACLsButUnsupportedFS_LogsInfo,0.02,0.01653363740022805
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithACLsEnabled_SetsACLs,0.02,0.014823261117445839
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithDifferentPermissionModes_SetsCorrectly,0.054,0.012542759407069556
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithEmptyGroup_SkipsGroupChange,0.024,0.007411630558722919
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithException_LogsWarning,0.019,0.00855188141391106
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithMatchingTargetGroup_SkipsGroupChange,0.036,0.013112884834663626
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithNullGroup_SkipsGroupChange,0.027,0.0068415051311288486
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithRecursion_UsesShellCommands,0.02,0.011402508551881414
org.apache.hadoop.hive.metastore.utils.TestHdfsUtils.testSetFullFileStatus_WithoutRecursion_SetsPermissions,0.045,0.012542759407069556
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClassLoader_AfterResettingContextClassLoader_ReturnsNewContextClassLoader,0,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClassLoader_WithContextClassLoader_ReturnsContextClassLoader,0,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClassLoader_WithNullContextClassLoader_ReturnsJavaUtilsClassLoader,0,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClass_EmptyClassName_ThrowsMetaException,0.001,0.01767388825541619
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClass_InvalidClassName_ThrowsMetaException,0.001,0.006271379703534778
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClass_NonExistentClassName_ThrowsMetaException,0,0.006271379703534778
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClass_ValidClassName_ReturnsClass,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testGetClass_ValidListClass_ReturnsListClass,0,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testHostname_DoesNotContainInvalidCharacters,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testHostname_ReturnsConsistentValue,0.001,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testHostname_ReturnsNonEmptyString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testLockIdToString_ContainsPrefixLockid,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testLockIdToString_MaxLongValue_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testLockIdToString_MinLongValue_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testLockIdToString_NegativeId_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testLockIdToString_PositiveId_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testLockIdToString_ZeroId_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_NoArgs_AbstractClass_ThrowsRuntimeException,0,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_NoArgs_NoDefaultConstructor_ThrowsRuntimeException,0.001,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_NoArgs_StringClass_ReturnsInstance,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_NoArgs_ValidClass_ReturnsInstance,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_ArrayListConstructor_ReturnsInstance,0,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_MismatchedParameterCount_ThrowsIllegalArgumentException,0,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_MultipleParameters_ReturnsInstance,0,0.003990877993158495
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_NoArgsConstructor_ReturnsInstance,0,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_NonExistentConstructor_ThrowsRuntimeException,0,0.0034207525655644243
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_NullArgument_ReturnsInstance,0,0.0034207525655644243
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_PrivateConstructor_ReturnsInstance,0,0.003990877993158495
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_ValidStringConstructor_ReturnsInstance,0,0.003990877993158495
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testNewInstance_WithParameterTypes_WrongArgumentType_ThrowsIllegalArgumentException,0,0.0028506271379703536
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testTxnIdToString_ContainsPrefixTxnid,0.001,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testTxnIdToString_DifferentFromLockIdFormat,0,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testTxnIdToString_MaxLongValue_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testTxnIdToString_MinLongValue_ReturnsFormattedString,0.001,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testTxnIdToString_NegativeId_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testTxnIdToString_PositiveId_ReturnsFormattedString,0.001,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestJavaUtils.testTxnIdToString_ZeroId_ReturnsFormattedString,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_VerifiesDelimiterLogic_FirstIterationHasNoDelimiter,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_VerifiesPartitionStringLength_BeforeSettingProperties,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithArrayTypePartition_PreservesArraySyntax,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithComplexPartitionTypes_HandlesAllTypesProperly,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithEmptyPartitionKeyName_DoesNotSetProperties,0.001,0.043329532497149374
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithEmptyPartitionKeyType_IncludesEmptyString,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithEmptyPartitionKeys_DoesNotSetPartitionProperties,0,0.0330672748004561
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithManyPartitionKeys_BuildsLongStringsCorrectly,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithMapTypePartition_PreservesMapSyntax,0.018,0.11858608893956671
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithMultiplePartitionKeys_SetsPartitionPropertiesWithDelimiters,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithNullPartitionKeyFields_HandlesGracefully,0,0.037058152793614595
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithPartitionKeyHavingSpecialCharacters_HandlesCorrectly,0.001,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithPartitionKeys_AlsoSetsOtherSchemaProperties,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithSinglePartitionKey_SetsPartitionProperties,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithStructTypePartition_PreservesStructSyntax,0.001,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestMetaStoreUtils.testGetSchemaWithoutCols_WithTwoPartitionKeys_UsesCorrectDelimiters,0,0.04561003420752566
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetSSLSocket_WithEmptyTrustStoreType_UsesDefault,0.069,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetSSLSocket_WithInvalidTrustStore_ThrowsException,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetSSLSocket_WithNonExistentTrustStore_ThrowsException,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetSSLSocket_WithNullHost_ThrowsException,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSSLSocket_WithEmptyHost_ThrowsException,0.001,0.0034207525655644243
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSSLSocket_WithEmptyKeyStoreType_UsesDefault,0.002,0.0034207525655644243
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSSLSocket_WithNonExistentKeyStore_ThrowsException,0.001,0.0034207525655644243
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSSLSocket_WithNullHost_ThrowsException,0.001,0.0028506271379703536
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSSLSocket_WithSSLVersionBlacklist_FiltersProtocols,0.001,0.0034207525655644243
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSocket_WithEmptyHost_CreatesWildcardSocket,0.005,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSocket_WithInvalidHost_ThrowsException,0.008,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSocket_WithLocalhostHost_CreatesSocket,0.001,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSocket_WithNullHost_CreatesWildcardSocket,0.001,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetServerSocket_WithSpecificPort_CreatesSocketOnPort,0,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetThriftHttpsClient_WithEmptyTrustStoreType_UsesDefault,0.001,0.0028506271379703536
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetThriftHttpsClient_WithInvalidTrustStore_ThrowsException,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetThriftHttpsClient_WithNonExistentTrustStore_ThrowsException,0.01,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetThriftHttpsClient_WithNullTrustStoreType_UsesDefault,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetTokenStrForm_WithEmptySignature_ReturnsNull,0.001,0.0028506271379703536
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetTokenStrForm_WithNonExistentSignature_ReturnsNull,0.387,0.003990877993158495
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetTokenStrForm_WithNullSignature_ReturnsNull,0,0.0028506271379703536
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetTokenStrForm_WithValidSignature_ReturnsTokenString,0.006,0.0028506271379703536
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetUGI_ReturnsValidUserGroupInformation,0,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetUGI_WithLoginException_PropagatesException,0.001,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetUGI_WithoutProxyUser_ReturnsCurrentUser,0.001,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetUser_AfterGetUGI_ReturnsConsistentResult,0,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetUser_ConsistentWithUGI,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetUser_ReturnsCurrentUserName,0.001,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testGetUser_WithLoginException_ThrowsIOException,0,0.002280501710376283
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testReloginExpiringKeytabUser_MultipleInvocations_HandlesCorrectly,0.001,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testReloginExpiringKeytabUser_WithIOException_ThrowsMetaException,0,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testReloginExpiringKeytabUser_WithSecurityDisabled_ReturnsSuccessfully,0,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testReloginExpiringKeytabUser_WithSecurityEnabled_ChecksTGT,0,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testServerSocketCreation_DifferentPorts_WorkIndependently,0,0.0017103762827822121
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetTokenStr_WithEmptyTokenString_ThrowsException,0.001,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetTokenStr_WithInvalidTokenString_ThrowsException,0,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetTokenStr_WithNullTokenService_ThrowsException,0.011,0.0011402508551881414
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetTokenStr_WithNullTokenString_ThrowsException,0.001,0.0005701254275940707
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetTokenStr_WithNullUGI_ThrowsException,0,0.0028506271379703536
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetTokenStr_WithValidTokenString_AddsTokenToUGI,0.001,0.003990877993158495
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetZookeeperClientKerberosJaasConfig_WithNonExistentKeytab_SetsConfigurationAnyway,0,0.007411630558722919
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetZookeeperClientKerberosJaasConfig_WithNullKeytab_HandlesGracefully,0.001,0.007411630558722919
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetZookeeperClientKerberosJaasConfig_WithNullPrincipal_HandlesGracefully,0.002,0.00855188141391106
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testSetZookeeperClientKerberosJaasConfig_WithValidInputs_SetsConfiguration,0.002,0.007411630558722919
org.apache.hadoop.hive.metastore.utils.TestSecurityUtils.testTokenOperations_CreateAndRetrieve_WorkCorrectly,0.001,0.0068415051311288486
